get_genesis_block,"{""id"":2,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x0"",true]}"
get_balance,"{""id"":5,""jsonrpc"":""2.0"",""method"":""eth_getBalance"",""params"":[""0x86cF016FB873D50a7B8F31EB154c9234DD31b058"",""latest""]}"
get_latest_block,"{""id"":1,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""latest"",true]}"
get_genesis_block,"{""id"":2,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x0"",true]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
get_latest_block,"{""id"":1,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""latest"",true]}"
get_balance,"{""id"":4,""jsonrpc"":""2.0"",""method"":""eth_getBalance"",""params"":[""0x86cF016FB873D50a7B8F31EB154c9234DD31b058"",""latest""]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
get_latest_block,"{""id"":1,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""latest"",true]}"
get_balance,"{""id"":6,""jsonrpc"":""2.0"",""method"":""eth_getBalance"",""params"":[""0x86cF016FB873D50a7B8F31EB154c9234DD31b058"",""latest""]}"
get_genesis_block,"{""id"":2,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x0"",true]}"
get_genesis_block,"{""id"":2,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x0"",true]}"
get_balance,"{""id"":5,""jsonrpc"":""2.0"",""method"":""eth_getBalance"",""params"":[""0x86cF016FB873D50a7B8F31EB154c9234DD31b058"",""latest""]}"
get_latest_block,"{""id"":1,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""latest"",true]}"
get_genesis_block,"{""id"":2,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x0"",true]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
get_first_block,"{""id"":3,""jsonrpc"":""2.0"",""method"":""eth_getBlockByNumber"",""params"":[""0x1"",true]}"
